CAS Number;Chemical_Name;Chemical Grade;Chemical Analysis;Chemical Purity Mean Op;Chemical Purity Mean(%);Chemical Purity Min Op;Chemical Purity Min(%);Chemical Purity Max Op;Chemical Purity Max(%);Species Scientific Name;Species Common Name;Species Group;Organism Lifestage;Organism Age Mean Op;Organism Age Mean;Organism Age Min Op;Organism Age Min;Organism Age Max Op;Organism Age Max;Age Units;Exposure Type;Media Type;Test Location;Number of Doses;Conc 1 Type (Standardized);Conc 1 Mean Op (Standardized);Conc_1_Mean_(Standardized);Conc 1 Min Op (Standardized);Conc Min 1 (Standardized);Conc 1 Max Op (Standardized);Conc 1 Max (Standardized);Conc 1 Units (Standardized);Conc 2 Type (Standardized);Conc 2 Mean Op (Standardized);Conc 2 Mean (Standardized);Conc 2 Min Op (Standardized);Conc Min 2 (Standardized);Conc 2 Max Op (Standardized);Conc 2 Max (Standardized);Conc 2 Units (Standardized);Conc 3 Type (Standardized);Conc 3 Mean Op (Standardized);Conc 3 Mean (Standardized);Conc 3 Min Op (Standardized);Conc Min 3 (Standardized);Conc 3 Max Op (Standardized);Conc 3 Max (Standardized);Conc 3 Units (Standardized);Effect;Effect Measurement;Endpoint;Response Site;Observed Duration Mean Op (Days);Observed Duration Mean (Days);Observed Duration Min Op (Days);Observed Duration Min (Days);Observed Duration Max Op (Days);Observed Duration Max (Days);Observed Duration Units (Days);BCF 1 Value Op;BCF 1 Value;BCF 1 Min Op;BCF 1 Min;BCF 1 Max Op;BCF 1 Max;BCF 1 Unit;BCF 2 Value Op;BCF 2 Value;BCF 2 Min Op;BCF 2 Min;BCF 2 Max Op;BCF 2 Max;BCF 2 Unit;BCF 3 Value Op;BCF 3 Value;BCF 3 Min Op;BCF 3 Min;BCF 3 Max Op;BCF 3 Max;BCF 3 Unit;Author;Reference Number;Title;Source;Publication Year
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Technical grade, technical product, technical formulation;Unmeasured;;99;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Active ingredient;;0.0011;;0.001;;0.0013;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Randall,W.F., W.H. Dennis, and M.C. Warner;2076;Acute Toxicity of Dechlorinated DDT, Chlordane and Lindane to Bluegill (Lepomis macrochirus) and Daphnia magna;Bull. Environ. Contam. Toxicol.21(6): 849-854;1979
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Adult;;;;;;;;Static;Fresh water;Lab;;Formulation;;0.00144;;0.00123;;0.00168;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1.0833;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Boyd,J.E.;14647;The Use of Daphnia magna in the Microbioassay of Insecticides;Ph.D.Thesis, Penn.State University, University Park, PA:194 p.;1957
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Juvenile;;;;6;;24;Hour(s);Static;Fresh water;Lab;;Formulation;;0.042;;0.032;;0.056;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Berglind,R., and G. Dave;10871;Acute Toxicity of Chromate, DDT, PCP, TPBS, and Zinc to Daphnia magna Cultured in Hard and Soft Water;Bull. Environ. Contam. Toxicol.33(1): 63-68;1984
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Technical grade, technical product, technical formulation;Unmeasured;;99;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Juvenile;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Active ingredient;;0.00113;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Stratton,G.W., and J. Giles;2554;Importance of Bioassay Volume in Toxicity Tests Using Algae and Aquatic Invertebrates;Bull. Environ. Contam. Toxicol.44(2): 420-427;1990
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Juvenile;;;;6;;24;Hour(s);Static;Fresh water;Lab;;Formulation;;0.0005;;0.00041;;0.00061;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Berglind,R., and G. Dave;10871;Acute Toxicity of Chromate, DDT, PCP, TPBS, and Zinc to Daphnia magna Cultured in Hard and Soft Water;Bull. Environ. Contam. Toxicol.33(1): 63-68;1984
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Juvenile;;;;6;;24;Hour(s);Static;Fresh water;Lab;;Formulation;;0.00068;;0.00046;;0.001;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Berglind,R., and G. Dave;10871;Acute Toxicity of Chromate, DDT, PCP, TPBS, and Zinc to Daphnia magna Cultured in Hard and Soft Water;Bull. Environ. Contam. Toxicol.33(1): 63-68;1984
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Measured;;;;;;;Daphnia pulex;Water Flea;"Crustaceans; Standard Test Species";;;;;;;;;;Fresh water;Lab;;Active ingredient;;0.0004;;;;;AI mg/L;;;;;;;;;;;;;;;;;Mortality;Mortality;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Cope,O.B.;10337;Contamination of the Freshwater Ecosystem by Pesticides;J. Appl. Ecol.3:33-44;1966
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Technical grade, technical product, technical formulation;Unmeasured;;72;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;;;;;;;Static;Fresh water;Lab;;Active ingredient;;0.195;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1.0833;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Crosby,D.G., R.K. Tucker, and N. Aharonson;7984;The Detection of Acute Toxicity with Daphnia magna;Food Cosmet. Toxicol.4:503-514;1966
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Juvenile;;;;6;;24;Hour(s);Static;Fresh water;Lab;;Formulation;;0.0011;;0.00089;;0.0017;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Berglind,R., and G. Dave;10871;Acute Toxicity of Chromate, DDT, PCP, TPBS, and Zinc to Daphnia magna Cultured in Hard and Soft Water;Bull. Environ. Contam. Toxicol.33(1): 63-68;1984
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Unmeasured;;25;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Formulation;;0.0017;;0.0015;;0.0018;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Randall,W.F., W.H. Dennis, and M.C. Warner;2076;Acute Toxicity of Dechlorinated DDT, Chlordane and Lindane to Bluegill (Lepomis macrochirus) and Daphnia magna;Bull. Environ. Contam. Toxicol.21(6): 849-854;1979
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Technical grade, technical product, technical formulation;Unmeasured;;72;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;;;;;;;Static;Fresh water;Lab;;Active ingredient;;0.0055;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1.0833;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Crosby,D.G., R.K. Tucker, and N. Aharonson;7984;The Detection of Acute Toxicity with Daphnia magna;Food Cosmet. Toxicol.4:503-514;1966
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Unmeasured;>=;96;;;;;Daphnia pulex;Water Flea;"Crustaceans; Standard Test Species";Neonate;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Active ingredient;;0.0011;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Smith,S.B., J.F. Savino, and M.A. Blouin;3283;Acute Toxicity to Daphnia pulex of Six Classes of Chemical Compounds Potentially Hazardous to Great Lakes Aquatic Biota;J. Great Lakes Res.14(4): 394-404;1988
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Measured;;;;;;;Ictalurus punctatus;Channel Catfish;"Fish; Standard Test Species";;;;;;;;;;Fresh water;Lab;;Active ingredient;;0.012;;;;;AI mg/L;;;;;;;;;;;;;;;;;Mortality;Mortality;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Cope,O.B.;10337;Contamination of the Freshwater Ecosystem by Pesticides;J. Appl. Ecol.3:33-44;1966
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Measured;;;;;;;Lepomis macrochirus;Bluegill;"Fish; Standard Test Species";;;;;;;;;;Fresh water;Lab;;Active ingredient;;0.006;;;;;AI mg/L;;;;;;;;;;;;;;;;;Mortality;Mortality;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Cope,O.B.;10337;Contamination of the Freshwater Ecosystem by Pesticides;J. Appl. Ecol.3:33-44;1966
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Measured;;;;;;;Oncorhynchus mykiss;Rainbow Trout;"Fish; Standard Test Species; U.S. Threatened and Endangered Species";;;;;;;;;;Fresh water;Lab;;Active ingredient;;0.005;;;;;AI mg/L;;;;;;;;;;;;;;;;;Mortality;Mortality;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Cope,O.B.;10337;Contamination of the Freshwater Ecosystem by Pesticides;J. Appl. Ecol.3:33-44;1966
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Measured;;;;;;;Chironomus plumosus;Midge;Insects/Spiders;Larva;;;;3;;4;Instar;Static;Fresh water;Lab;;Active ingredient;;0.023;;0.019;;0.028;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Streufert,J.M., J.R. Jones, and H.O. Sanders;2185;Toxicity and Biological Effects of Phthalate Esters on Midges (Chironomus plumosus);Trans. Mo. Acad. Sci.14:33-40;1980
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Unmeasured;;90;;;;;Chironomus tentans;Midge;"Insects/Spiders; Standard Test Species";;;;;3;;4;Instar;Static;Fresh water;Lab;;Active ingredient;;0.0195;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Karnak,R.E., and W.J. Collins;6267;The Susceptibility to Selected Insecticides and Acetylcholinesterase Activity in a Laboratory Colony of Midge Larvae, Chironomus tentans (Diptera:  Chironomidae);Bull. Environ. Contam. Toxicol.12(1): 62-69;1974
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Analytical grade;Unmeasured;;98;;;;;Chironomus riparius;Midge;"Insects/Spiders; Standard Test Species";Larva;;4;;;;;Instar;Static;Fresh water;Lab;;Active ingredient;>;0.025;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Lydy,M.J., K.A. Bruner, D.M. Fry, and S.W. Fisher;18935;Effects of Sediment and the Route of Exposure on the Toxicity and Accumulation of Neutral Lipophilic and Moderately Water-Soluble Metabolizable Compounds in the Midge, Chironomus riparius;ASTM Spec. Tech. Publ.13:140-164;1990
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Analytical grade;Unmeasured;;98;;;;;Chironomus riparius;Midge;"Insects/Spiders; Standard Test Species";Larva;;4;;;;;Instar;Static;Fresh water;Lab;;Active ingredient;>;0.05;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Lydy,M.J., K.A. Bruner, D.M. Fry, and S.W. Fisher;18935;Effects of Sediment and the Route of Exposure on the Toxicity and Accumulation of Neutral Lipophilic and Moderately Water-Soluble Metabolizable Compounds in the Midge, Chironomus riparius;ASTM Spec. Tech. Publ.13:140-164;1990
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Unmeasured;;;;;;;Aedes aegypti;Yellow Fever Mosquito;"Insects/Spiders; Standard Test Species";Larva;;4;;;;;Instar;Static;Fresh water;Lab;;Formulation;;0.022;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Shamaan,N.A., R. Hamidah, J. Jeffries, A.J. Hashim, and W.Z. Wan Ngah;6867;Insecticide Toxicity, Glutathione Transferases and Carboxylesterase Activities in the Larva of the Aedes Mosquito;Comp. Biochem. Physiol. C Comp. Pharmacol.104(1): 107-110;1993
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Unmeasured;;;;;;;Aedes aegypti;Yellow Fever Mosquito;"Insects/Spiders; Standard Test Species";Larva;;4;;;;;Instar;Static;Fresh water;Lab;;Formulation;;0.083;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Shamaan,N.A., R. Hamidah, J. Jeffries, A.J. Hashim, and W.Z. Wan Ngah;6867;Insecticide Toxicity, Glutathione Transferases and Carboxylesterase Activities in the Larva of the Aedes Mosquito;Comp. Biochem. Physiol. C Comp. Pharmacol.104(1): 107-110;1993
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Analytical grade;Unmeasured;;98;;;;;Chironomus riparius;Midge;"Insects/Spiders; Standard Test Species";Larva;;4;;;;;Instar;Static;Fresh water;Lab;;Active ingredient;;0.001;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Lydy,M.J., K.A. Bruner, D.M. Fry, and S.W. Fisher;18935;Effects of Sediment and the Route of Exposure on the Toxicity and Accumulation of Neutral Lipophilic and Moderately Water-Soluble Metabolizable Compounds in the Midge, Chironomus riparius;ASTM Spec. Tech. Publ.13:140-164;1990
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];;Measured;;95;;;;;Chironomus riparius;Midge;"Insects/Spiders; Standard Test Species";Instar;;4;;;;;Instar;Static;Fresh water;Lab;;Active ingredient;;0.0047;;0.0042;;0.0053;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Estenik,J.F., and W.J. Collins;6830;In Vivo and In Vitro Studies of Mixed-Function Oxidase in an Aquatic Insect, Chironomus riparius;ACS Symp. Ser.99:349-370;1979
50328;Benzo[a]pyrene;;Unmeasured;;97;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;<;24;;;;;Hour(s);;Fresh water;Lab;6;Active ingredient;;0.000981507;;;;;AI mg/L;;;;;;;;;;;;;;;;;Mortality;Survival;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Lampi,M.A., J. Gurska, K.I.C. McDonald, F. Xie, X.D. Huang, D.G. Dixon, and B.M. Greenberg;86087;Photoinduced Toxicity of Polycyclic Aromatic Hydrocarbons to Daphnia magna:  Ultraviolet-Mediated Effects and the Toxicity of Polycyclic Aromatic Hydrocarbon Photoproducts;Environ. Toxicol. Chem.25(4): 1079-1087;2005
50328;Benzo[a]pyrene;Practical Grade;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Juvenile;~;4;;;;;Day(s);Static;Fresh water;Lab;;Active ingredient;;0.04;;0.032;;0.049;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Wernersson,A.S., and G. Dave;17714;Phototoxicity Identification by Solid Phase Extraction and Photoinduced Toxicity to Daphnia magna;Arch. Environ. Contam. Toxicol.32(3): 268-273;1997
50328;Benzo[a]pyrene;;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Formulation;;0.0293;;0.01332;;0.2422;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Ha,M.H., and J. Choi;118906;Effects of Environmental Contaminants on Hemoglobin Gene Expression in Daphnia magna:  A Potential Biomarker for Freshwater Quality Monitoring;Arch. Environ. Contam. Toxicol.57(2): 330-337;2009
50328;Benzo[a]pyrene;;Unmeasured;;97;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;<;24;;;;;Hour(s);;Fresh water;Lab;6;Active ingredient;;0.001624911;;;;;AI mg/L;;;;;;;;;;;;;;;;;Mortality;Survival;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Lampi,M.A., J. Gurska, K.I.C. McDonald, F. Xie, X.D. Huang, D.G. Dixon, and B.M. Greenberg;86087;Photoinduced Toxicity of Polycyclic Aromatic Hydrocarbons to Daphnia magna:  Ultraviolet-Mediated Effects and the Toxicity of Polycyclic Aromatic Hydrocarbon Photoproducts;Environ. Toxicol. Chem.25(4): 1079-1087;2005
50328;Benzo[a]pyrene;Analytical grade;Unmeasured;;98;;;;;Chironomus riparius;Midge;"Insects/Spiders; Standard Test Species";Larva;;4;;;;;Instar;Static;Fresh water;Lab;;Active ingredient;>;0.005;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Lydy,M.J., K.A. Bruner, D.M. Fry, and S.W. Fisher;18935;Effects of Sediment and the Route of Exposure on the Toxicity and Accumulation of Neutral Lipophilic and Moderately Water-Soluble Metabolizable Compounds in the Midge, Chironomus riparius;ASTM Spec. Tech. Publ.13:140-164;1990
50328;Benzo[a]pyrene;Analytical grade;Unmeasured;;98;;;;;Chironomus riparius;Midge;"Insects/Spiders; Standard Test Species";Larva;;4;;;;;Instar;Static;Fresh water;Lab;;Active ingredient;>;0.005;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Lydy,M.J., K.A. Bruner, D.M. Fry, and S.W. Fisher;18935;Effects of Sediment and the Route of Exposure on the Toxicity and Accumulation of Neutral Lipophilic and Moderately Water-Soluble Metabolizable Compounds in the Midge, Chironomus riparius;ASTM Spec. Tech. Publ.13:140-164;1990
50328;Benzo[a]pyrene;Analytical grade;Unmeasured;;98;;;;;Chironomus riparius;Midge;"Insects/Spiders; Standard Test Species";Larva;;4;;;;;Instar;Static;Fresh water;Lab;;Active ingredient;>;0.005;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Lydy,M.J., K.A. Bruner, D.M. Fry, and S.W. Fisher;18935;Effects of Sediment and the Route of Exposure on the Toxicity and Accumulation of Neutral Lipophilic and Moderately Water-Soluble Metabolizable Compounds in the Midge, Chironomus riparius;ASTM Spec. Tech. Publ.13:140-164;1990
50442;1,7-Dihydro-6H-purine-6-thione;;Unmeasured;>=;96;;;;;Daphnia pulex;Water Flea;"Crustaceans; Standard Test Species";Neonate;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Active ingredient;;54.5;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Passino,D.R.M., and S.B. Smith;12730;Acute Bioassays and Hazard Evaluation of Representative Contaminants Detected in Great Lakes Fish;Environ. Toxicol. Chem.6(11): 901-907;1987
50486;3-(10,11-Dihydro-5H-dibenzo[a,d]cyclohepten-5-ylidene)-N,N-dimethyl-1-propanamine;Reagent Grade, Purissium, Purum, Puriss, Puris, Reinst;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Active ingredient;;1.151248595;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Lilius,H., B. Isomaa, and T. Holmstrom;16756;A Comparison of the Toxicity of 50 Reference Chemicals to Freshly Isolated Rainbow Trout Hepatocytes and Daphnia magna;Aquat. Toxicol.30:47-60;1994
50486;3-(10,11-Dihydro-5H-dibenzo[a,d]cyclohepten-5-ylidene)-N,N-dimethyl-1-propanamine;;Unmeasured;;;>;97;>;99;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;;;;;;;;Fresh water;Lab;;Active ingredient;;5.548186;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Calleja,M.C., G. Persoone, and P. Geladi;13669;Comparative Acute Toxicity of the First 50 Multicentre Evaluation of In Vitro Cytotoxicity Chemicals to Aquatic Non-Vertebrates;Arch. Environ. Contam. Toxicol.26(1): 69-78;1994
50486;3-(10,11-Dihydro-5H-dibenzo[a,d]cyclohepten-5-ylidene)-N,N-dimethyl-1-propanamine;;Unmeasured;;;;;;;Daphnia pulex;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Formulation;;1.034736689;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Lilius,H., T. Hastbacka, and B. Isomaa;16385;A Comparison of the Toxicity of 30 Reference Chemicals to Daphnia magna and Daphnia pulex;Environ. Toxicol. Chem.14(12): 2085-2088;1995
50544;Sulfuric acid--(9S)-6'-methoxycinchonan-9-ol (1/2);;Unmeasured;;;>;97;>;99;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;;;;;;;;Fresh water;Lab;;Active ingredient;;59.5294443;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Calleja,M.C., G. Persoone, and P. Geladi;13669;Comparative Acute Toxicity of the First 50 Multicentre Evaluation of In Vitro Cytotoxicity Chemicals to Aquatic Non-Vertebrates;Arch. Environ. Contam. Toxicol.26(1): 69-78;1994
50635;N4-(7-Chloro-4-quinolinyl)-N',N'-diethyl-1,4-pentanediamine, Phosphate (1:2);;Unmeasured;;;>;97;>;99;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;;;;;;;;Fresh water;Lab;;Active ingredient;;43.48766397;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Calleja,M.C., G. Persoone, and P. Geladi;13669;Comparative Acute Toxicity of the First 50 Multicentre Evaluation of In Vitro Cytotoxicity Chemicals to Aquatic Non-Vertebrates;Arch. Environ. Contam. Toxicol.26(1): 69-78;1994
50635;N4-(7-Chloro-4-quinolinyl)-N',N'-diethyl-1,4-pentanediamine, Phosphate (1:2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;;;;;;;;Static;Fresh water;Lab;;Formulation;;5.98406764;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;3;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Zurita,J.L., A. Jos, A. Del Peso, M. Salguero, M. Lopez-Artiguez, and G. Repetto;90047;Ecotoxicological Evaluation of the Antimalarial Drug Chloroquine;Aquat. Toxicol.75(2): 97-107;2005
50635;N4-(7-Chloro-4-quinolinyl)-N',N'-diethyl-1,4-pentanediamine, Phosphate (1:2);Reagent Grade, Purissium, Purum, Puriss, Puris, Reinst;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Active ingredient;;49.5233184;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Lilius,H., B. Isomaa, and T. Holmstrom;16756;A Comparison of the Toxicity of 50 Reference Chemicals to Freshly Isolated Rainbow Trout Hepatocytes and Daphnia magna;Aquat. Toxicol.30:47-60;1994
50635;N4-(7-Chloro-4-quinolinyl)-N',N'-diethyl-1,4-pentanediamine, Phosphate (1:2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;;;;;;;;Static;Fresh water;Lab;;Formulation;;9.38879578;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Zurita,J.L., A. Jos, A. Del Peso, M. Salguero, M. Lopez-Artiguez, and G. Repetto;90047;Ecotoxicological Evaluation of the Antimalarial Drug Chloroquine;Aquat. Toxicol.75(2): 97-107;2005
50635;N4-(7-Chloro-4-quinolinyl)-N',N'-diethyl-1,4-pentanediamine, Phosphate (1:2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;;;;;;;;Static;Fresh water;Lab;;Formulation;;21.46010464;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Zurita,J.L., A. Jos, A. Del Peso, M. Salguero, M. Lopez-Artiguez, and G. Repetto;90047;Ecotoxicological Evaluation of the Antimalarial Drug Chloroquine;Aquat. Toxicol.75(2): 97-107;2005
50657;5-Chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide;;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<=;24;;;;;Hour(s);Static;Fresh water;Lab;;Formulation;;0.16;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Kuhn,R., M. Pattard, K.D. Pernak, and A. Winter;847;Results of the Harmful Effects of Water Pollutants to Daphnia magna in the 21 Day Reproduction Test;Water Res.23(4): 501-510;1989
