CAS Number;Chemical Name;Species Scientific Name;Species Common Name;Species Kingdom;Species Phylum;Species Sub Phylum;Species Superclass;Species Class;Species Order;Species Family;Species Genus;Species;Variety;Species Group;Organism Lifestage;Organism Age Mean Op;Organism Age Mean;Organism Age Min Op;Organism Age Min;Organism Age Max Op;Organism Age Max;Age Units;Exposure Type;Conc 1 Type (Standardized);Conc 1 Mean Op (Standardized);Conc 1 Mean (Standardized);Conc 1 Min Op (Standardized);Conc Min 1 (Standardized);Conc 1 Max Op (Standardized);Conc 1 Max (Standardized);Conc 1 Units (Standardized);Conc 2 Type (Standardized);Conc 2 Mean Op (Standardized);Conc 2 Mean (Standardized);Conc 2 Min Op (Standardized);Conc Min 2 (Standardized);Conc 2 Max Op (Standardized);Conc 2 Max (Standardized);Conc 2 Units (Standardized);Conc 3 Type (Standardized);Conc 3 Mean Op (Standardized);Conc 3 Mean (Standardized);Conc 3 Min Op (Standardized);Conc Min 3 (Standardized);Conc 3 Max Op (Standardized);Conc 3 Max (Standardized);Conc 3 Units (Standardized);Endpoint;Habitat;Publication Year
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Spicodiaptomus chelospinus;Calanoid Copepod;Animalia;Arthropoda;Crustacea;;Maxillopoda;Calanoida;Diaptomidae;Spicodiaptomus;chelospinus;;Crustaceans;Adult;;;;;;;;Static;Formulation;;0.032;;;;;AI mg/L;;;;;;;;;;;;;;;;;LC50;Water;1976
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Spicodiaptomus chelospinus;Calanoid Copepod;Animalia;Arthropoda;Crustacea;;Maxillopoda;Calanoida;Diaptomidae;Spicodiaptomus;chelospinus;;Crustaceans;Adult;;;;;;;;Static;Formulation;;0.024;;;;;AI mg/L;;;;;;;;;;;;;;;;;LC50;Water;1976
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Daphnia magna;Water Flea;Animalia;Arthropoda;Crustacea;;Branchiopoda;Diplostraca;Daphniidae;Daphnia;magna;;"Crustaceans; Standard Test Species";;;12;;;;;Hour(s);Renewal;Active ingredient;;0.00067;;0.00065;;0.00069;AI mg/L;;;;;;;;;;;;;;;;;LC50;Water;1975
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Daphnia magna;Water Flea;Animalia;Arthropoda;Crustacea;;Branchiopoda;Diplostraca;Daphniidae;Daphnia;magna;;"Crustaceans; Standard Test Species";;;;;;;;;Static;Formulation;;0.00266;;0.00196;;0.0036;AI mg/L;;;;;;;;;;;;;;;;;LC50;Water;1976
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Daphnia magna;Water Flea;Animalia;Arthropoda;Crustacea;;Branchiopoda;Diplostraca;Daphniidae;Daphnia;magna;;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Formulation;;0.009;;0.0033;;0.0248;AI mg/L;;;;;;;;;;;;;;;;;LC50;Water;1975
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Girella punctata;Green Fish;Animalia;Chordata;Vertebrata;Osteichthyes;Actinopterygii;Perciformes;Kyphosidae;Girella;punctata;;Fish;;;;;;;;;Static;Active ingredient;;0.007;;;;;AI mg/L;;;;;;;;;;;;;;;;;LC50;Water;1976
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Ameiurus melas;Black Bullhead;Animalia;Chordata;Vertebrata;Osteichthyes;Actinopterygii;Siluriformes;Ictaluridae;Ameiurus;melas;;Fish;;;;;4;;12;Month(s);Static;Formulation;>;0.08;;;;;AI mg/L;;;;;;;;;;;;;;;;;LC50;Water;1975
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Chasmichthys dolichognathus;Agohaze, Goby;Animalia;Chordata;Vertebrata;Osteichthyes;Actinopterygii;Perciformes;Gobiidae;Chasmichthys;dolichognathus;;Fish;;;;;;;;;Static;Active ingredient;;0.0048;;;;;AI mg/L;;;;;;;;;;;;;;;;;LC50;Water;1976
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Girella punctata;Green Fish;Animalia;Chordata;Vertebrata;Osteichthyes;Actinopterygii;Perciformes;Kyphosidae;Girella;punctata;;Fish;;;;;;;;;Static;Active ingredient;;0.006;;;;;AI mg/L;;;;;;;;;;;;;;;;;LC50;Water;1976
50293;1,1'-(2,2,2-Trichloroethylidene)bis[4-chlorobenzene];Chasmichthys dolichognathus;Agohaze, Goby;Animalia;Chordata;Vertebrata;Osteichthyes;Actinopterygii;Perciformes;Gobiidae;Chasmichthys;dolichognathus;;Fish;;;;;;;;;Static;Active ingredient;;0.01;;;;;AI mg/L;;;;;;;;;;;;;;;;;LC50;Water;1976
